Brand,seriesname,colorcode,Background Template,finish,colorname,Color Code + Color Name,nominalsize_1,nominalsize_2,nominalsize_3,nominalsize_4,nominalsize_5,nominalsize_6,nominalsize_7,nominalsize_8,nominalsize_9,nominalsize_10
American Olean,Minimum,,Minimum.jpg,Polished,,Light Gray MN43,12X24,24X24,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Textured,,Light Gray MN43,24X24,,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Matte,,Taupe MN42,12X24,24X24,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Polished,,Taupe MN42,12X24,24X24,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Textured,,Taupe MN42,24X24,,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Matte,,White MN40,12X24,24X24,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Polished,,White MN40,12X24,24X24,,,,,,,,
American Olean,Minimum,,Minimum.jpg,Textured,,White MN40,24X24,,,,,,,,,
American Olean,Mirasol,,Mirasol.jpg,Glossy,,Bianco Carrara ML70,10X14,12X24,,,,,,,,
American Olean,Mirasol,,Mirasol.jpg,Matte,,Bianco Carrara ML70,12X12,12X24,24X24,2X4,,,,,,
American Olean,Mirasol,,Mirasol.jpg,Glossy,,Crema Laila ML71,10X14,12X24,,,,,,,,
American Olean,Mirasol,,Mirasol.jpg,Matte,,Crema Laila ML71,12X12,12X24,24X24,2X4,,,,,,
American Olean,Mirasol,,Mirasol.jpg,Glossy,,Silver Marble ML72,10X14,12X24,,,,,,,,
American Olean,Mirasol,,Mirasol.jpg,Matte,,Silver Marble ML72,12X12,12X24,24X24,2X4,,,,,,
American Olean,Montesano,,Montesano.jpg,Matte,,Charcoal MN74,15X30,2X5,,,,,,,,
American Olean,Montesano,,Montesano.jpg,Matte,,Greige MN71,15X30,2X5,,,,,,,,
American Olean,Montesano,,Montesano.jpg,Matte,,Light Gray MN72,15X30,2X5,,,,,,,,
American Olean,Montesano,,Montesano.jpg,Matte,,Medium Gray MN73,15X30,2X5,,,,,,,,
American Olean,Montesano,,Montesano.jpg,Matte,,White MN70,15X30,2X5,,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Altissimo MY10,12X24,24X24,3X12,8,8X24,12X12,8X24,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Polished,,Altissimo MY10,12X24,24X24,12X12,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Altissimo Matte MY14,3X3,,,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Botticino MY13,12X24,24X24,3X12,8,8X24,12X12,8X24,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Polished,,Botticino MY13,12X24,24X24,12X12,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Botticino Matte MY17,3X3,,,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Calacatta Venecia MY11,12X24,24X24,3X12,8,8X24,12X12,8X24,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Polished,,Calacatta Venecia MY11,12X24,24X24,12X12,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Calacatta Venecia Matte MY15,3X3,,,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Majestic MY12,12X24,24X24,3X12,8,8X24,12X12,8X24,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Polished,,Majestic MY12,12X24,24X24,12X12,,,,,,,
American Olean,Mythique Marble,,Mythique Marble.jpg,Matte,,Majestic Matte MY16,3X3,,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Light Polished,,Beige NE11,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Matte,,Beige NE11,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Light Polished,,Light Gray NE12,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Matte,,Light Gray NE12,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Light Polished,,Medium Gray NE13,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Matte,,Medium Gray NE13,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Light Polished,,White NE10,12X24,24X24,,,,,,,,
American Olean,Neoconcrete,,Neoconcrete.jpg,Matte,,White NE10,12X24,24X24,,,,,,,,
American Olean,Neospeck,,Neospeck.jpg,Light Polished,,Light Gray NE03,12X24,24X24,,,,,,,,
American Olean,Neospeck,,Neospeck.jpg,Matte,,Light Gray NE03,12X24,24X24,,,,,,,,
American Olean,Neospeck,,Neospeck.jpg,Light Polished,,Medium Gray NE04,12X24,24X24,,,,,,,,
American Olean,Neospeck,,Neospeck.jpg,Matte,,Medium Gray NE04,12X24,24X24,,,,,,,,
American Olean,Neospeck,,Neospeck.jpg,Light Polished,,White NE01,12X24,24X24,,,,,,,,
American Olean,Neospeck,,Neospeck.jpg,Matte,,White NE01,12X24,24X24,,,,,,,,
American Olean,Perspecta,,Perspecta.jpg,Glossy,,Cirrus White PE09,8X24,,,,,,,,,
American Olean,Perspecta,,Perspecta.jpg,Glossy,,Gravity Gray PE10,8X24,,,,,,,,,
American Olean,Perspecta,,Perspecta.jpg,Glossy,,Pacific Blue PE11,8X24,,,,,,,,,
American Olean,Perspecta,,Perspecta.jpg,Glossy,,Stellar Gray PE12,8X24,,,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Linen PS72,6,3X6,4,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Meringue PS70,6,3X6,4,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Midnight Blue PS76,6,3X6,4,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Peony PS75,6,3X6,4,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Pitch Black PS71,6,3X6,4,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Silverside PS73,6,3X6,4,,,,,,,
American Olean,Playscapes,,Playscapes.jpg,Glossy,,Sky PS74,6,3X6,4,,,,,,,
American Olean,Presario,,Presario.jpg,Polished,,Lumen White Blend DE52,7 1/4X11 1/8,,,,,,,,,
American Olean,Presario,,Presario.jpg,Honed,,Lumen White M024,12X24,2,,,,,,,,
American Olean,Presario,,Presario.jpg,Mix,,Lumen White M024,Random Linear,Irregular Shape,,,,,,,,
American Olean,Presario,,Presario.jpg,Polished,,Lumen White M024,12X24,,,,,,,,,
American Olean,Presario,,Presario.jpg,Honed,,Meta Silver M023,2,,,,,,,,,
American Olean,Presario,,Presario.jpg,Mix,,Meta Silver M023,Irregular Shape,,,,,,,,,
American Olean,Presario,,Presario.jpg,Mix,,Reverent Taupe Bld DE54,Irregular Shape,,,,,,,,,
American Olean,Presario,,Presario.jpg,Mix,,Reverent Taupe Blend DE53,Random Linear,,,,,,,,,
American Olean,Primstone,,Primstone.jpg,Matte,,Ash PR61,1 1/2X1 1/2,12X24,,,,,,,,
American Olean,Primstone,,Primstone.jpg,Matte,,Buff PR60,1 1/2X1 1/2,12X24,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Matte,,Fire Flash 0N02,8X8,,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Abrasive,,Harvest Red Blend 0Q70,6X6,,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Matte,,Harvest Red Blend 0Q70,6X6,,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Abrasive,,Lava Red 0N01,8X8,,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Matte,,Lava Red 0N01,8X8,,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Matte,,Shadow Flash 0N56,6X6,8X8,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Abrasive,,Shadow Gray 0N46,6X6,8X8,,,,,,,,
American Olean,Quarry Naturals,,Quarry Naturals.jpg,Matte,,Shadow Gray 0N46,6X6,8X8,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Abrasive,,Canyon Red 0Q01,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Double Abrasive,,Canyon Red 0Q01,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Matte,,Canyon Red 0Q01,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Abrasive,,Ember Flash 0Q02,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Matte,,Ember Flash 0Q02,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Abrasive,,Fawn Gray 0Q06,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Matte,,Fawn Gray 0Q06,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Abrasive,,Gray Flash 0Q16,6X6,,,,,,,,,
American Olean,Quarry Regular,,Quarry Regular.jpg,Matte,,Gray Flash 0Q16,6X6,,,,,,,,,
American Olean,QueStep,,QueStep.jpg,Matte,,Gray 0Q22,6X6,,,,,,,,,
American Olean,QueStep,,QueStep.jpg,Textured,,Gray 0Q22,6X6,,,,,,,,,
American Olean,QueStep,,QueStep.jpg,Matte,,Red 0Q20,6X6,,,,,,,,,
American Olean,QueStep,,QueStep.jpg,Textured,,Red 0Q20,6X6,,,,,,,,,
American Olean,Refined Metals,,Refined Metals.jpg,Glossy,,Bronze Gloss RM52,2X8,2X8,4X8,4X8,,,,,,
American Olean,Refined Metals,,Refined Metals.jpg,Satin,,Bronze Satin RM55,2X8,4X8,,,,,,,,
American Olean,Refined Metals,,Refined Metals.jpg,Glossy,,Gunmetal Gloss RM53,2X8,2X8,4X8,4X8,,,,,,
American Olean,Refined Metals,,Refined Metals.jpg,Satin,,Gunmetal Satin RM56,2X8,4X8,,,,,,,,
American Olean,Refined Metals,,Refined Metals.jpg,Glossy,,Stainless Gloss RM51,2X8,2X8,4X8,4X8,,,,,,
American Olean,Refined Metals,,Refined Metals.jpg,Satin,,Stainless Satin RM54,2X8,4X8,,,,,,,,
American Olean,Reservorio,,Reservorio.jpg,Matte,,Lotus RS27,12X24,12X24,24X48,1X4,,,,,,
American Olean,Reservorio,,Reservorio.jpg,Matte,,Mineral RS29,12X24,12X24,24X48,1X4,,,,,,
American Olean,Reservorio,,Reservorio.jpg,Matte,,Pebblestone RS28,12X24,12X24,24X48,1X4,,,,,,
American Olean,Rochester,,Rochester.jpg,Matte,,Beige RC03,12X24,1 1/2X1 1/2,,,,,,,,
American Olean,Rochester,,Rochester.jpg,Matte,,Gray RC02,12X24,1 1/2X1 1/2,,,,,,,,
American Olean,Rochester,,Rochester.jpg,Matte,,White RC01,12X24,1 1/2X1 1/2,,,,,,,,
American Olean,Serentina,,Serentina.jpg,Glossy,,Accord SA96,5/8X2,Block Random,Random Linear,,,,,,,
American Olean,Serentina,,Serentina.jpg,Glossy,,Bliss SA93,5/8X2,Block Random,Random Linear,,,,,,,
American Olean,Serentina,,Serentina.jpg,Glossy,,Composure SA97,5/8X2,Block Random,Random Linear,,,,,,,
American Olean,Serentina,,Serentina.jpg,Glossy,,Solitude SA98,5/8X2,Block Random,Random Linear,,,,,,,
American Olean,Serentina,,Serentina.jpg,Glossy,,Tranquility SA94,5/8X2,Block Random,Random Linear,,,,,,,
American Olean,Serentina,,Serentina.jpg,Glossy,,Zen SA95,5/8X2,Block Random,Random Linear,,,,,,,
American Olean,Slate,,Slate.jpg,Natural Cleft,,Brazil Blk Slt S762,12X24,,,,,,,,,
American Olean,Slate,,Slate.jpg,Natural Cleft,,California Gold S700,12X24,,,,,,,,,
American Olean,Solstice,,Solstice.jpg,Matte,,Autumn Grey ST34,15X30,4X8,8,5X30,2X2,,,,,
American Olean,Solstice,,Solstice.jpg,Matte,,Spring Grey ST33,15X30,4X8,8,5X30,2X2,,,,,
American Olean,Solstice,,Solstice.jpg,Matte,,Summer Moss ST35,15X30,4X8,8,5X30,2X2,,,,,
American Olean,Solstice,,Solstice.jpg,Matte,,Winter White ST32,15X30,4X8,8,5X30,2X2,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Matte,,Formation ST88,12X24,18X18,2X2,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Satin,,Formation ST88,6X18,,,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Matte,,Gem ST96,3,Random Linear,3,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Matte,,Geo ST89,3,Random Linear,3,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Matte,,Metamorphic ST87,12X24,18X18,2X2,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Satin,,Metamorphic ST87,6X18,,,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Matte,,Notion ST86,12X24,18X18,2X2,,,,,,,
American Olean,Stone Theory,,Stone Theory.jpg,Satin,,Notion ST86,6X18,,,,,,,,,
American Olean,Subtle Strands,,Subtle Strands.jpg,Matte,,Breeze SS37,3X3,12X24,24X24,,,,,,,
American Olean,Subtle Strands,,Subtle Strands.jpg,Matte,,Chalk SS35,3X3,12X24,24X24,,,,,,,
American Olean,Subtle Strands,,Subtle Strands.jpg,Matte,,Charcoal SS39,3X3,12X24,24X24,,,,,,,
American Olean,Subtle Strands,,Subtle Strands.jpg,Matte,,Dune SS36,3X3,12X24,24X24,,,,,,,
American Olean,Subtle Strands,,Subtle Strands.jpg,Matte,,Stone SS38,3X3,12X24,24X24,,,,,,,
American Olean,Sunset Falls,,Sunset Falls.jpg,Matte,,Beige SF16,1X3,12X24,4X12,6X18,,,,,,
American Olean,Sunset Falls,,Sunset Falls.jpg,Matte,,White SF15,1X3,12X24,4X12,6X18,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Absolute Brown TH93,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Abstract Black TH99,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Creative Gray TH96,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Fundamental Gray TH94,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Ideal Beige TH91,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Imaginative Gray TH97,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Logical Gray TH95,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical,,Theoretical.jpg,Matte,,Whimsical White TH90,12X24,24X24,6X24,2X2,,,,,,
American Olean,Theoretical Bold,,Theoretical Bold.jpg,Matte,,Academic Red TH89,12X24,,,,,,,,,
American Olean,Theoretical Bold,,Theoretical Bold.jpg,Matte,,Authentic Orange TH88,12X24,,,,,,,,,
American Olean,Theoretical Bold,,Theoretical Bold.jpg,Matte,,Electric Blue TH87,12X24,,,,,,,,,
American Olean,Theoretical Bold,,Theoretical Bold.jpg,Matte,,Formula Blue TH86,12X24,,,,,,,,,
American Olean,Theoretical Bold,,Theoretical Bold.jpg,Matte,,Genuine Green TH85,12X24,,,,,,,,,
American Olean,Theoretical Bold,,Theoretical Bold.jpg,Matte,,Primary Yellow TH84,12X24,,,,,,,,,
American Olean,Travertine,,Travertine.jpg,Honed,,Durango T714,12X12,16X16,,,,,,,,
American Olean,Travertine,,Travertine.jpg,Honed,,Mediterr Ivory T730,12X12,12X24,18X18,24X24,,,,,,
American Olean,Travertine,,Travertine.jpg,Tumbled,,Mediterr Ivory T730,4X4,,,,,,,,,
American Olean,Travertine,,Travertine.jpg,Honed,,Noce T311,12X12,18X18,,,,,,,,
American Olean,Travertine,,Travertine.jpg,Honed,,Torreon T711,12X12,16X16,,,,,,,,
American Olean,Travertine,,Travertine.jpg,Polished,,Torreon T711,12X12,,,,,,,,,
American Olean,Travertine,,Travertine.jpg,Honed,,Turco Classic T324,18X18,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Almond 0A24,1X1,1X1,2X2,1X1,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Biscuit 0A13,1X1,1X1,2X2,2X2,1X1,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Biscuit Speckled 0A17,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Biscuit/Black Dot 0A20,2X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Black 0A34,1X1,2X2,1X1,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Buff Granite 0A52,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Charcoal 0A33,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Discovery 0A36,1X1,2X2,1X1,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White / Black / Lt Smoke AO21,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White 0A25,1X1,1X1,2X2,2X2,1X1,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Black 0A61,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Black 0A70,2X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Black 0A96,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Black AO16,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Black Hex AO18,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Black/Light Smoke AO19,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Light Smoke Hex AO17,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Ice White/Light Smoke/Diamond AO20,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,IceWhite/Black 0A97,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Key Lime 0R97,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Lemon Drop 0R98,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Light Smoke 0A43,1X1,2X2,2X2,1X1,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Light Smoke Spc 0A04,1X1,2X2,2X2,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Navy 0A28,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Navy Speckled 0A54,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Passion 0A46,1X1,2X2,1X1,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Poise 0A49,1X1,2X2,2X2,1X1,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Restore 0A53,1X1,2X2,1X1,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Salt & Pepper 0A12,1X1,2X2,2X2,1X1,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Sapphire Sky 0R08,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Sapphire Sky Sp 0A09,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Serenity 0A50,1X1,2X2,1X1,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Snow Leopard 0A68,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Stable 0A64,1X1,2X2,1X1,2X2,1X1,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Storm Gray 0A22,1X1,2X2,2X2,1X1,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Storm Gray Spc 0A06,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Totally Neutral 0A67,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Tranquility Blend 0A87,1X1,,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Uplifted 0A51,1X1,2X2,,,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Willow 0A91,1X1,2X2,2X2,1X1,,,,,,
American Olean,Unglazed Mosaics,,Unglazed Mosaics.jpg,Matte,,Willow Speckle 0A94,1X1,2X2,2X2,,,,,,,
American Olean,Union,,Union.jpg,Matte,,Black Nickel UN05,12X24,24X48,8X48,2X3,,,,,,
American Olean,Union,,Union.jpg,Matte,,Industrial Gray UN03,12X24,24X48,8X48,2X3,,,,,,
American Olean,Union,,Union.jpg,Matte,,Platinum White UN01,12X24,24X48,8X48,2X3,,,,,,
American Olean,Union,,Union.jpg,Matte,,Rusted Brown UN04,12X24,24X48,8X48,2X3,,,,,,
American Olean,Union,,Union.jpg,Matte,,Weathered Beige UN02,12X24,24X48,8X48,2X3,,,,,,
American Olean,Urban Essence,,Urban Essence.jpg,Matte,,Lead UE63,15X30,1X6,,,,,,,,
American Olean,Urban Essence,,Urban Essence.jpg,Matte,,Pumice UE60,15X30,1X6,,,,,,,,
American Olean,Urban Essence,,Urban Essence.jpg,Matte,,Sand UE61,15X30,1X6,,,,,,,,
American Olean,Urban Essence,,Urban Essence.jpg,Matte,,Steel UE62,15X30,1X6,,,,,,,,
American Olean,Vellagio,,Vellagio.jpg,Matte,,Beige VL05,12X24,,,,,,,,,
American Olean,Vellagio,,Vellagio.jpg,Matte,,Light Noce VL07,12X24,,,,,,,,,
American Olean,Vellagio,,Vellagio.jpg,Matte,,Silver VL06,12X24,,,,,,,,,
American Olean,Visual Impressions,,Visual Impressions.jpg,Matte,,Beige VI11,8X24,8X24,8X24,8X24,,,,,,
American Olean,Visual Impressions,,Visual Impressions.jpg,Matte,,Gray VI12,8X24,8X24,8X24,8X24,,,,,,
American Olean,Visual Impressions,,Visual Impressions.jpg,Matte,,White VI10,8X24,8X24,8X24,8X24,,,,,,
American Olean,Waterwood,,Waterwood.jpg,Matte,,Classic Oak WD17,8X40,,,,,,,,,
American Olean,Waterwood,,Waterwood.jpg,Matte,,Natural Oak WD16,8X40,,,,,,,,,
American Olean,Waterwood,,Waterwood.jpg,Matte,,Weathered Oak WD18,8X40,,,,,,,,,
American Olean,Waterwood,,Waterwood.jpg,Matte,,White Oak WD15,8X40,,,,,,,,,
American Olean,Windmere,,Windmere.jpg,Matte,,English Grey WI03,12X12,12X24,18X18,2X2,,,,,,
American Olean,Windmere,,Windmere.jpg,Matte,,Scottish White WI01,12X12,12X24,18X18,2X2,,,,,,
Daltile,Acacia Valley,,Acacia Valley.jpg,Matte,,Ark AV06,6X36,,,,,,,,,
Daltile,Acacia Valley,,Acacia Valley.jpg,Matte,,Ark AV14,9X36,,,,,,,,,
Daltile,Acacia Valley,,Acacia Valley.jpg,Matte,,Ash AV05,6X36,,,,,,,,,
Daltile,Acacia Valley,,Acacia Valley.jpg,Matte,,Ash AV13,9X36,,,,,,,,,
Daltile,Acacia Valley,,Acacia Valley.jpg,Matte,,Ridge AV08,6X36,,,,,,,,,
Daltile,Acacia Valley,,Acacia Valley.jpg,Matte,,Ridge AV16,9X36,,,,,,,,,
Daltile,Acreage,,Acreage.jpg,Matte,,Highland AC14,8X48,1X24,,,,,,,,
Daltile,Acreage,,Acreage.jpg,Matte,,Palomino AC11,8X48,1X24,,,,,,,,
Daltile,Acreage,,Acreage.jpg,Matte,,Reserve AC12,8X48,1X24,,,,,,,,
Daltile,Acreage,,Acreage.jpg,Matte,,Stetson AC13,8X48,1X24,,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Aria White EP20,12X24,2X4,,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Grey BL45,12X12,15X15,,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Light Beige AR31,12X12,12X24,18X18,2X2,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Light Gray AR32,12X12,12X24,18X18,2X2,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Mural Taupe AQ02,12X24,18X18,2X4,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Off White AR30,12X12,12X24,18X18,2X2,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Percussion Taupe EP21,12X24,2X4,,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Portrait White AQ01,12X24,18X18,2X4,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Renoir Grey AQ03,12X24,18X18,2X4,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,Trumpet Grey EP22,12X24,2X4,,,,,,,,
Daltile,Advantage,,Advantage.jpg,Matte,,White BL43,12X12,15X15,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Arrow AS25,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Glossy,,Flat Glossy AS21,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Flat Satin AS20,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Frequency AS22,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Geometric AS23,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Honeycomb AS27,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Retrocube AS26,12X36,,,,,,,,,
Daltile,Aesthetic,,Aesthetic.jpg,Satin,,Tribal AS24,12X36,,,,,,,,,
Daltile,Affinity,,Affinity.jpg,Matte,,Beige AF02,12X12,12X24,2X2,,,,,,,
Daltile,Affinity,,Affinity.jpg,Matte,,Cream AF01,12X12,12X24,2X2,,,,,,,
Daltile,Affinity,,Affinity.jpg,Matte,,Gray AF03,12X12,12X24,2X2,,,,,,,
Daltile,Ambassador,,Ambassador.jpg,Light Polished,,Global Grey AM35,12X24,,,,,,,,,
Daltile,Ambassador,,Ambassador.jpg,Matte,,Global Grey AM35,12X24,24X24,24X48,Random Linear,,,,,,
Daltile,Ambassador,,Ambassador.jpg,Light Polished,,Jet Setter Dusk AM34,12X24,,,,,,,,,
Daltile,Ambassador,,Ambassador.jpg,Matte,,Jet Setter Dusk AM34,12X24,24X24,24X48,Random Linear,,,,,,
Daltile,Ambassador,,Ambassador.jpg,Textured,,Jet Setter Dusk AM34,16X48,,,,,,,,,
Daltile,Ambassador,,Ambassador.jpg,Textured,,Voyager Black AM33,16X48,,,,,,,,,
